title,authors,published,url
"A Stackelberg Framework for Resource-Aware LLM Agents: Learning, Repair, and Conditional Guarantees",Baoxun Wang,2026-06-22 08:38:22+00:00,http://arxiv.org/abs/2606.23026v1
ScalingAttention: Discovering Intrinsic Sparse Attention Topology for Video Diffusion Transformers,"Ruiliang Zhou, Xuecheng Wu, Kang He, Guangyun Han, Bin Liu, Qinqin Chen, Wende Xu, Qingjie Zhao, Chengru Song",2026-06-22 08:32:07+00:00,http://arxiv.org/abs/2606.23019v1
Counterfactual learning of new adaptive instructional policies using logged data,"Samuel Girard, Sein Minn, Amel Bouzeghoub, Jill-Jênn Vie",2026-06-22 08:28:34+00:00,http://arxiv.org/abs/2606.23015v1
Group-Graph Policy Optimization for Long-Horizon Agentic Reinforcement Learning,"Yunan Wang, Minghui Song, Zihan Zhang, Shaohan Huang, Haizhen Huang, Furu Wei, Weiwei Deng, Feng Sun, Qi Zhang",2026-06-22 08:12:47+00:00,http://arxiv.org/abs/2606.22995v1
Neural Architecture Search of Sample Reweighting Networks for Complex Distribution Shift,"Keisuke Sugawara, Kento Uchida, Shinichi Shirakawa",2026-06-22 08:11:18+00:00,http://arxiv.org/abs/2606.22991v1
Joint Air Traffic Flow and Capacity Management via Answer Set Programming,"Alexander Beiser, Markus Hecher, Nysret Musliu, Stefan Woltran",2026-06-22 07:58:54+00:00,http://arxiv.org/abs/2606.22978v1
StatABench: Dataset and Framework for Evaluating Statistical Analysis Capabilities of LLMs,"Youxin Zhu, Yixuan Ding, Peng Lai, Longyue Wang, Bingyi Jing, Guanhua Chen",2026-06-22 07:57:53+00:00,http://arxiv.org/abs/2606.22977v1
Understanding Parallel Samplers in Masked Diffusion via Random Walks on Graphs,"Vansh Bansal, Cho Cholyeon, Syamantak Kumar, Sujay Sanghavi, Purnamrita Sarkar",2026-06-22 07:56:50+00:00,http://arxiv.org/abs/2606.22976v1
When Preferences Fail to Become Incentives: A Utility-Behavior Gap in Large Language Models,"Yujun Zhou, Christopher M. Ackerman",2026-06-22 07:54:15+00:00,http://arxiv.org/abs/2606.22974v1
Attacking the Trusted Imagination: Oracle-Level Integrity Attacks on Imagine-then-Act World Models,"Linghan Chen, Kaiyan Ji, Minyu Guo",2026-06-22 07:45:34+00:00,http://arxiv.org/abs/2606.22966v1
The Impact of VAE Design on Latent Pose Representations for Diffusion-based Sign Language Production,"Guilhem Fauré, Mostafa Sadeghi, Sam Bigeard, Slim Ouni",2026-06-22 07:38:55+00:00,http://arxiv.org/abs/2606.22959v1
Plans Don't Persist: Why Context Management Is Load Bearing for LLM Agents,"Aman Mehta, Anupam Datta",2026-06-22 07:30:47+00:00,http://arxiv.org/abs/2606.22953v1
ENVS: Environment-Native Verified Search for Long-Horizon GUI Agents,"Yincheng Zhou, Athena Zhuoming Zhong, Shijie Zhang, Kevin Zhang, Teresa Xiaotao Shang, Shanghang Zhang",2026-06-22 07:28:55+00:00,http://arxiv.org/abs/2606.22948v1
Provable Benefits of RLVR over SFT for Reasoning Models: Learning to Backtrack Efficiently,"Stanley Wei, Juno Kim",2026-06-22 07:16:08+00:00,http://arxiv.org/abs/2606.22938v1
When Agents Commit Too Soon: Diagnosing Premature Commitment in LLM Agents,Aman Mehta,2026-06-22 07:13:13+00:00,http://arxiv.org/abs/2606.22936v1
EchoFlow: A Workload-Aware Parameter Tuning Method for Blockchain Systems,"Ben Lian, Linpeng Jia, Xing Chen, Xiaofeng Chen, Yi Sun",2026-06-22 07:10:26+00:00,http://arxiv.org/abs/2606.22934v1
BEV-Denoise: Learning Intrinsic Noise for Accurate Bird's-Eye-View Semantic Segmentation,"Dooseop Choi, Kyounghwan An, Kyoung-Wook Min",2026-06-22 07:06:46+00:00,http://arxiv.org/abs/2606.22931v1
Hierarchical Reinforcement Learning for Sparse-Reward Search in Commutative Algebra,"Giorgi Butbaia, Paul Orland, Coco Huang, Davide Passaro, Lucas Fagan, Michele Tarquini, Hailong Dao, David Eisenbud, Ali Shehper, Sergei Gukov",2026-06-22 07:02:08+00:00,http://arxiv.org/abs/2606.22922v1
Intent-Governed Tool Authorization for AI Agents,"Genliang Zhu, Chu Wang",2026-06-22 06:55:57+00:00,http://arxiv.org/abs/2606.22916v1
"Intend, Reflect, Refine: An Adaptive Multimodal Reflection Framework for Autonomous Driving","Zisheng Chen, Yuping Qiu, Jianhua Han, Tao Tang, Xiuwei Chen, Likui Zhang, Ying-Cong Chen, Hang Xu, Xiaodan Liang",2026-06-22 06:53:58+00:00,http://arxiv.org/abs/2606.22913v1
ThermoLLM: Thermodynamics-Aware HVAC Control with Spatial-Semantic Knowledge Graph,"Kirtan Bhatt, Xiachong Lin, Matthew Amos, Flora D. Salim, Wen Hu",2026-06-22 06:51:42+00:00,http://arxiv.org/abs/2606.22911v1
Cross-lingual Retrieval-Augmented Classification for Dysarthria Severity Assessment,"Taeyoung Jeong, Insung Lee, Du-Seong Chang, Myoung-Wan Koo",2026-06-22 06:51:13+00:00,http://arxiv.org/abs/2606.22910v1
Graph-Enhanced Large Language Models for Spatial Search,"Nicole R. Schneider, Kent O'Sullivan, Hanan Samet",2026-06-22 06:49:38+00:00,http://arxiv.org/abs/2606.22909v1
From Fragments to Paths: Task-Level Context Recovery for Large Industrial Codebases,"Jiawei He, Weisong Sun, Mengyu Shi, Jie Jia, Tong Bian, Xikai Yang, Dong Sun",2026-06-22 06:44:51+00:00,http://arxiv.org/abs/2606.22906v1
Agent-as-a-Router: Agentic Model Routing for Coding Tasks,"Pengfei Zhou, Zhiwei Tang, Yixing Ma, Jiasheng Tang, Yizeng Han, Zhenglin Wan, Fanqing Meng, Wei Wang, Bohan Zhuang, Wangbo Zhao, Yang You",2026-06-22 06:37:31+00:00,http://arxiv.org/abs/2606.22902v1
Explainable AI in Speaker Recognition -- Attention Map Visualisation and Evaluation,"Yanze Xu, Mark D. Plumbley, Wenwu Wang",2026-06-22 06:31:26+00:00,http://arxiv.org/abs/2606.22901v1
IViT: A Novel Interpretable Visual Transformer for Skin Disease Detection,"Haibiao Li, Di Lin, Xue Jiang, Weiwei Wu, Yanxi Li, Yugang Chi",2026-06-22 06:06:02+00:00,http://arxiv.org/abs/2606.22892v1
Explanation-Guided Medical Named Entity Recognition with Stability and Boundary Awareness for Atopic Dermatitis,"Xueguang Li, Di Lin, Xue Jiang, Yanxi Li, Yugang Chi",2026-06-22 05:56:36+00:00,http://arxiv.org/abs/2606.22886v1
CLI-Universe: Towards Verifiable Task Synthesis Engine for Terminal Agents,"Zhanbo Hua, Yifan Yao, Weihao Xie, Yongchi Zhao, Minghao Liu, Ruizhi Qiu, Zhewei Huang, Zun Wang, Yiyan Ji, Yunhai Ye, Letian Zhu, Xinping Lei, Han Li, Zhiyuan Ma, Zili Wang, Zhaoxiang Zhang, Jiaheng Liu",2026-06-22 05:50:23+00:00,http://arxiv.org/abs/2606.22883v1
Priority-Aware Learning-Unlearning Correction for Dynamic Decentralized LoRA Fine-Tuning,"Nuocheng Yang, Yechen He, Sihua Wang, Zihan Chen, Tony Q. S. Quek, Changchuan Yin",2026-06-22 05:43:14+00:00,http://arxiv.org/abs/2606.22878v1
SpotAttention: Plug-In Block-Sparse Routing for Pretrained Long-Context Transformers,"Huzama Ahmad, Se-Young Yun",2026-06-22 05:39:12+00:00,http://arxiv.org/abs/2606.22874v1
VideoLatent: Video-Language Learning via Latent Self-Forcing,"Zi-Yuan Hu, Zicong Tang, Shijia Huang, Yanyang Li, Michael R. Lyu, Liwei Wang",2026-06-22 05:29:30+00:00,http://arxiv.org/abs/2606.22870v1
Discovering Crystal Structure Prediction Algorithms with an AI Co-Scientist,"Kiyoung Seong, Nayoung Kim, Sungsoo Ahn",2026-06-22 05:24:10+00:00,http://arxiv.org/abs/2606.22866v1
AI Scientists as Engines of Discovery: A Case for Development within Reformed Institutions,"Raul Jimenez, Boris Bolliet, Francisco Villaescusa-Navarro, Rabih Zbib, Benjamin Wandelt, David N. Spergel, Thomas Meier, Jessica Montgomery, Hana Aliee, Licia Verde",2026-06-22 05:06:29+00:00,http://arxiv.org/abs/2606.22859v1
The Unseen Hand: Manipulating Model Fairness and SHAP with Targeted Identity Re-Association Attacks,"Sannaan Khan, Muhammad U. S. Khan",2026-06-22 05:05:36+00:00,http://arxiv.org/abs/2606.22858v1
RaMem: Contextual Reinstatement for Long-term Agentic Memory,"Wei Yang, Bryce Kan, Shixuan Li, Li Li, Yuehan Qin, Jiate Li, Paul Bogdan, Jesse Thomason",2026-06-22 04:41:14+00:00,http://arxiv.org/abs/2606.22844v1
CLIP-guided Diffusion Model for Backdoor Generation in Sensor-based Human Activity Recognition,"Toby Briston, Illya Kosyk, Kuniyih S",2026-06-22 04:20:30+00:00,http://arxiv.org/abs/2606.22837v1
OrthoMotion:Disentangling Camera and Subject Motion via Geometry Semantics Orthogonal Attention,Zijie Meng,2026-06-22 04:15:14+00:00,http://arxiv.org/abs/2606.22835v1
The Urban-Rural Divide in the Age of Artificial Intelligence: Assessing the Effects of Technology and Automation on Regional Labor Markets,"Chau Tran Bao, Khoi Nguyen Dinh Nguyen, Ha Nguyen Manh, Ngan Nguyen Thi Thuy",2026-06-22 04:15:03+00:00,http://arxiv.org/abs/2606.22833v1
Finding the Evidence: Discovering Decision-Supporting Tokens for On-Policy Reasoning Distillation,"Jinwei Xiao, Zhuowen Han, Yueqing Sun, Zhengxi Lu, Yuxin Liu, Zhiyuan Yao, Wentao Chen, Qi Gu, Xunliang Cai",2026-06-22 04:13:14+00:00,http://arxiv.org/abs/2606.22830v1
DBT-Bleed: Dual-Branch Temporal Modeling with Key-Frame Selection for Surgical Bleeding Detection,"Sudhanshu Mishra, Jialang Xu, Jensen Ang, Evangelos B. Mazomenos, Beng Ti Ang, Yueming Jin",2026-06-22 04:12:38+00:00,http://arxiv.org/abs/2606.22829v1
MINCE: Shrinking LLM Evaluation Datasets via Few-Model Monte Carlo Calibration,"Devleena Das, Rajeev Patwari, Vikram Kumar Bukka, Nithin Kumar Guggilla, Elliott Delaye, Ashish Sirasao",2026-06-22 04:08:25+00:00,http://arxiv.org/abs/2606.22826v1
Active Inference as the Test-Time Scaling Law for Physical AI Agents,"Omar Hashash, Christo Kurisummoottil Thomas, Walid Saad, Merouane Debbah, Karl Friston, Adeel Razi",2026-06-22 03:41:31+00:00,http://arxiv.org/abs/2606.22813v1
Bagpiper-TTS: Natural Language Guided Universal Speech Synthesis,"Jinchuan Tian, Haoran Wang, Siddhant Arora, Takashi Maekaku, Keita Goto, Jin Sakuma, Yusuke Shinohara, Chao-Han Huck Yang, Shinji Watanabe",2026-06-22 03:40:28+00:00,http://arxiv.org/abs/2606.22811v1
AI-Assisted Help-Seeking Trajectories in Programming Education from an SRL-Informed Perspective,"Boxuan Ma, Huiyong Li, Gen Li, Li Chen, Atsushi Shimada, Shin'ichi Konomi",2026-06-22 03:37:58+00:00,http://arxiv.org/abs/2606.22809v1
CoVStream: Edge-Cloud Collaboration for Understanding of Long Video Streams,"Xu Liu, Guikun Chen, Zihao Yan, Kanzhi Wu, Wenguan Wang",2026-06-22 03:29:45+00:00,http://arxiv.org/abs/2606.22804v1
Measuring Behavior Portability in Large Language Models,"Tianjia Dong, Nadav Kunievsky, James A. Evans",2026-06-22 03:16:34+00:00,http://arxiv.org/abs/2606.22797v1
A Formula-Driven Survey and Research Agenda for On-Policy Distillation,Bowen Zhang,2026-06-22 03:09:21+00:00,http://arxiv.org/abs/2606.22793v1
The Origins of Stochasticity: Comprehensive Investigations on Uncertainty Quantification for Large Language Models,"Xiang-Jun Ou, Shuang Liang, Xin-Yu Hu, Rong-Hao Huang, Jing Wang, Shao-Qun Zhang",2026-06-22 03:05:04+00:00,http://arxiv.org/abs/2606.22792v1
Scaling Audio Models Efficiently: A Joint Study of Compute Constraints and Optimization Behavior,"Vyom Agarwal, Mokshda Gangrade, Siddharth Pal, Jerry Wu",2026-06-22 02:56:45+00:00,http://arxiv.org/abs/2606.22790v1
Learning Filters with Certainty,"Yuval Banoun, Daniel Sadoc Menasche, Ori Rottenstreich",2026-06-22 02:50:19+00:00,http://arxiv.org/abs/2606.22786v1
Explainable AI for Mental Health Prediction in Drug-Affected Populations with Dragonfly Algorithm and GAN Oversampling,"Ahnaf Atef Choudhury, Shahriar Siddique Ayon, Md. Ebrahim Hossain, Abdullah Al Mamun",2026-06-22 02:42:58+00:00,http://arxiv.org/abs/2606.22780v1
GeoRouteNet: Geometry-Enhanced Non-Autoregressive Neural Solver for the Traveling Salesman Problem,Xiang Li,2026-06-22 02:31:22+00:00,http://arxiv.org/abs/2606.22776v1
Autonomous Generation of Metamaterial Databases Based on Multimodal Agents,"Shilong Qin, Zhicai Yu, Xuan Zheng, Yan Zhang, Aodi Yang, Kezhan Zhao, Qi Cheng Chen, Jian Wei You, Tie Jun Cui",2026-06-22 02:23:43+00:00,http://arxiv.org/abs/2606.22774v1
Noise is Signal: Density-Based Outliers as Leading Indicators of Occupational Emergence in Labor Market Text,Shreyash Rawat,2026-06-22 02:15:28+00:00,http://arxiv.org/abs/2606.22769v1
Evolutionary Optimization Reveals Structural Constraints on Reservoir Architecture for Spatiotemporal Chaos,Nima Dehghani,2026-06-22 02:04:45+00:00,http://arxiv.org/abs/2606.22765v1
Pricing the Unpriced Asset: A Standards-Based Method for Valuing Enterprise Data under IAS 38 and IAS 2,"Natasha E. Blycha, James Myint, Dean Arden, Michael Small, Conor Blycha, Schellie-Jayne Price, Steve Bailey, Ryan Feng, Rachael Johnson, Adam Myer",2026-06-22 01:59:04+00:00,http://arxiv.org/abs/2606.22760v1
"HERCULES: An Open-Source Simulation Framework for Heterogeneous Multi-Robot SLAM, Collaborative Perception, and Exploration","Sandilya Sai Garimella, Daniel Chase Butterfield, Sean Wilson, Lu Gan",2026-06-22 01:51:40+00:00,http://arxiv.org/abs/2606.22756v1
AI Fiction in the Wild,"Neel Gupta, Maria Antoniak, Melanie Walsh",2026-06-22 01:29:16+00:00,http://arxiv.org/abs/2606.22748v1
Error Highways: Scaling Predictive Coding to Very Deep Networks,"Amirhossein Mohammadi, Alexander G. Ororbia",2026-06-22 01:12:29+00:00,http://arxiv.org/abs/2606.22744v1
GroundEval: A Deterministic Replacement for LLM-as-Judge in Stateful Agent Evaluation,Jeffrey Flynt,2026-06-22 00:41:16+00:00,http://arxiv.org/abs/2606.22737v1
Closed-loop Auto Research for Molecular Property Prediction: Discovering and Certifying Generalizable Improvements,"Jingjie Ning, Xiaochuan Li, Ji Zeng, Chenyan Xiong, Guolin Ke",2026-06-22 00:18:27+00:00,http://arxiv.org/abs/2606.22731v1
When Confidence Takes the Wrong Path: Diagnosing Retrieval-State Lock-In in RAG,Sahib Julka,2026-06-22 00:08:00+00:00,http://arxiv.org/abs/2606.22728v1
"Text Dictates, Music Decorates: Energy-based Attention for Editable Dance Motion Generation","Seong Jong Yoo, Siyuan Peng, Felix Gu, Stratis Aloimonos, Cornelia Fermüller",2026-06-22 00:01:05+00:00,http://arxiv.org/abs/2606.22726v1
Interpretable Uncertainty Routing Separating Emotion Ambiguity from Distribution Shift in Facial Expression Recognition,"Keito Inoshita, Takato Ueno",2026-06-21 23:54:44+00:00,http://arxiv.org/abs/2606.22725v1
Subspace-Constrained Federated Learning with Low-Rank Adaptation,"Neranjan Senarath, Rohit Muralitharan, Sadia Asif",2026-06-21 23:49:22+00:00,http://arxiv.org/abs/2606.22724v1
Leakage-Aware Benchmarking of LLM Forecasting: Real-Time Nowcasts as the Decision-Time Input for Macro Factor Ranking,"Mao Guan, Qian Chen",2026-06-21 23:36:04+00:00,http://arxiv.org/abs/2606.22719v1
Beyond Penalizing Mistakes: Stabilizing Efficiency Training in Large Reasoning Models via Adaptive Correct-Only Rewards,"Jungseob Lee, Seungyoon Lee, Seongtae Hong, Minhyuk Kim, Chanjun Park, Heuiseok Lim",2026-06-21 23:27:12+00:00,http://arxiv.org/abs/2606.22716v1
Beyond Simpson's Paradox: A Cascade of Confounders in AI Agent Pull-Request Co-Authorship,"Haoran Yu, Xiaochong Jiang, Lifei Liu, Su Wang, Pin Qian, Yihang Chen",2026-06-21 23:16:19+00:00,http://arxiv.org/abs/2606.22711v1
Libretto: Giving LLM Agents a Sense of Musical Structure,Yichen Xu,2026-06-21 22:56:07+00:00,http://arxiv.org/abs/2606.22708v1
Safety-Aware Evaluation of LLM-Generated Driver Intervention Messages through Multi-Task Risk Fusion,Keito Inoshita,2026-06-21 22:50:55+00:00,http://arxiv.org/abs/2606.22706v1
SCRUB-FL: Sanitizing and Cleansing Representations via Unlearning of Backdoors,"Osama Wehbi, Sarhad Arisdakessian, Omar Abdel Wahab, Azzam Mourad, Hadi Otrok",2026-06-21 22:34:34+00:00,http://arxiv.org/abs/2606.22700v1
"Intersecting Families of Spanning Trees of $K_{n,n}$","Gordian C. Bruns, Dheer Noal Desai, Alexander L. Gavrilyuk, Josias Gomez, Nathan Lindzey",2026-06-21 22:23:59+00:00,http://arxiv.org/abs/2606.22697v1
VISTA Architect: A graph database-oriented health AI system demonstrated in multidisciplinary tumor boards,"Tuomo Kiiskinen, Jason Fries, Philip Adamson, David Wu, Timothy John Ellis-Caleo, Aaron Fanous, Balasubramanian Narasimhan, Joel Neal, Sylvia Plevritis, Manuel A. Rivas",2026-06-21 22:09:12+00:00,http://arxiv.org/abs/2606.22692v1
The Geometry of Refusal: Linear Instability in Safety-Aligned LLMs,"Shivam Ratnakar, Kartikeya Vats",2026-06-21 22:04:48+00:00,http://arxiv.org/abs/2606.22686v1
Only Ask What You Don't Know: Grounded Delta Planning for Efficient Multi-step RAG,"Wei-Chieh Chou, Xuanjun Chen, Jian-Ren Lin, Claire Lin, Hung-yi Lee, Jyh-Shing Roger Jang",2026-06-21 21:46:41+00:00,http://arxiv.org/abs/2606.22681v1
RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,"Meher Bhaskar Madiraju, Meher Sai Preetam Madiraju",2026-06-21 21:41:34+00:00,http://arxiv.org/abs/2606.22678v1
Skin-Deep: A Geometric Diagnostic for Alignment Fragility in Large Language Model Representations,"Dongyub Jude Lee, Jungseob Lee, Seungyoon Lee, Seongtae Hong, Suhyune Son, Sugyeong Eo, Jaehyung Seo, Heuiseok Lim",2026-06-21 21:30:15+00:00,http://arxiv.org/abs/2606.22676v1
Data Evolution by Wittgenstein's Rule Following,"Aydin Ghojogh, Benyamin Ghojogh",2026-06-21 21:18:55+00:00,http://arxiv.org/abs/2606.22674v1
AgentLens: Interpretable Safety Steering via Mechanistic Subspaces for Multi-Turn Coding Agent,"Weidi Luo, Qiming Zhang, Yihao Quan, Mingyu Jin, Jie Cai, Chaowei Xiao, Jingcheng Niu, Zhen Xiang",2026-06-21 21:13:55+00:00,http://arxiv.org/abs/2606.22673v1
Confidently Wrong: Severity-Aware Calibration of Prompt-Injection Detectors under Attack Shift,Md Anas Biswas,2026-06-21 20:30:12+00:00,http://arxiv.org/abs/2606.22659v1
Foundation Models for Epileptogenic Zone Identification in Drug-Resistant Epilepsy,"Thi Kieu Khanh Ho, Thomas Lai, Petr Klimes, Jan Cimbalnik, Martin Pail, Milan Brazdil, Birgit Frauscher, Narges Armanfard",2026-06-21 20:20:06+00:00,http://arxiv.org/abs/2606.22657v1
Confident but Conflicted: Internal Uncertainty and Cognitive Dissonance Resolution in LLMs,"Weihong Qi, Kristina Lerman",2026-06-21 18:39:24+00:00,http://arxiv.org/abs/2606.22633v1
Orthogonal Representation Editing: Decoupling Semantic Entanglement in Batch Knowledge Editing of LLMs,"Wenhao Yu, Zhicong Lu, Bo Lv, Fangyin Ma, Kaiwen Wei, Shihao Yang, Nayu Liu",2026-06-21 18:29:40+00:00,http://arxiv.org/abs/2606.22627v1
Federated Learning for Global Carbon Emission Forecasting: A Hybrid Time-Series Approach with Statistical and Neural Models,"Attia Qammar, Qazi Haseeb Yousaf, Ali Azam, Ammar Ahmed, Abdenacer Naouri, Tianrui Li",2026-06-21 17:58:53+00:00,http://arxiv.org/abs/2606.22618v1
OmniSpace: Efficient Geometry Awareness for Autonomous Vehicles MLLMs,"Hao Vo, Phu Loc Nguyen, Khoa Vo, Sieu Tran, Duc Minh Nguyen, Ngo Xuan Cuong, Nghi D. Q. Bui, Anh Nguyen, Duy Minh Ho Nguyen, Ngan Le",2026-06-21 17:47:31+00:00,http://arxiv.org/abs/2606.22617v1
SkillAudit: From Fixed-Suite Benchmarking to Skill-Centered Assessment,"Dexu Yu, Youhua Li, Zhaoyang Guan, Xianhao Lin, Jining Luan, Zihao Rao, Xuanqi Lan, Yang Ran, Bo Lan, Nai-Xin Zhai, Hanwen Du, Junchen Fu, Wenhao Deng, Yongxin Ni, Chunxiao Li",2026-06-21 17:40:05+00:00,http://arxiv.org/abs/2606.22613v1
PaperClaw: Harnessing Agents for Autonomous Research and Human-in-the-Loop Refinement,"Weiwei Ye, Hangchen Liu, Dongyuan Li, Renhe Jiang",2026-06-21 17:37:01+00:00,http://arxiv.org/abs/2606.22610v1
A Theory-grounded Hybrid Neural Network Integrating Complementary Estimation Mechanisms for Stable Visual Object TrackingA,"Yancheng Zhou, Hanle Zheng, Lei Deng, Yujie Wu",2026-06-21 17:22:45+00:00,http://arxiv.org/abs/2606.22604v1
On the Position Bias of On-Policy Distillation,"Yan Xie, Sijie Zhu, Tiansheng Wen, Bo Chen, Yifei Wang",2026-06-21 17:20:21+00:00,http://arxiv.org/abs/2606.22600v1
Text2DSL: LLM-Based Code Generation for Domain-Specific Languages,"Alexander V. Kozachok, Alexander M. Nazimov, Shamil G. Magomedov",2026-06-21 16:44:20+00:00,http://arxiv.org/abs/2606.22586v1
From CVE to CWE: Syscall-Based HIDS Generalisation,"Alexander V. Kozachok, Stanislav G. Vyugov, Shamil G. Magomedov",2026-06-21 16:34:39+00:00,http://arxiv.org/abs/2606.22581v1
Context-Aware Distillation and Ablation for Text2DSL,"Alexander V. Kozachok, Alexander M. Nazimov, Shamil G. Magomedov",2026-06-21 16:27:24+00:00,http://arxiv.org/abs/2606.22578v1
